survey_number;id_final;time;Q1;Q2;Q3;Q17;Q18;Q67;Q68;Q69;Q70;Q71;Q72;Q73;Q74;Q75;Q76;Q77;Q78;Q79;Q80
1;128;8/17/2022 11:45:55;Diminue beaucoup;Oui, tout à fait d'accord;Patrimoine, stabilité des habitats, qualité de vie;Oui, tout à fait d'accord;Ce sont des éléments essentiels du fonctionnement des écosystèmes. Sans insectes le sol serait par exemple couvert de monceaux de déchets organiques. Certaines espèces font office d'espèces parapluie lorsque protégées comme le pique-prune;25;Masculin;1;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Plutôt botaniste mais avec des affinités entomologistes;Oui;Oui;Employé du CEN
1;129;8/17/2022 13:57:53;Diminue beaucoup;Oui, d'accord;risque de déséquilibre dans les écosystèmes qui crée des problèmes ( pas assez de de prédateurs donc trop de rongeurs, donc plus de dégâts sur les les récoltes céréalières etc) ;Oui, d'accord;ils font partis des écosystemes;26;Masculin;1;france;france;5;Licence (bac+3);En activité;Complètement à droite;Oui, indirectement;Oui, mais pas entomologiste;Non;Non;
1;130;8/17/2022 15:28:21;Diminue beaucoup;Oui, d'accord;Parce que la vie est belel sous toutes ses formes et elle nous est nécessaire, je pense en particulier aux abeilles;Oui, tout à fait d'accord;Ils sont nécessaire à l'équilibre, à la pollinisation ...;37;Masculin;2;France;France;4;Licence (bac+3);En activité;Plutôt de droite;Non;Non;Non;Non;
1;131;8/18/2022 8:28:39;Diminue beaucoup;Oui, tout à fait d'accord;Parce qu'elle est essentielle à nos vies;Oui, d'accord;Parce qu'ils font partie intégrante du cycle biologique de nombreuses espèces;51;Féminin;2;France;France;6;Master (bac+5);En activité;Complètement à droite;Oui, directement;Botaniste;Oui;Oui;
1;132;8/19/2022 10:35:40;Diminue un peu;Oui, tout à fait d'accord;"La biodiversité est essentielle au bon fonctionnement de la Terre comme nous la connaissons aujourd'hui. Elle participe à contrer le réchauffement climatique que nous subissons
Nous sommes responsables de la 6ème extinction de masse, c'est à nous d'agir en conséquence";Oui, tout à fait d'accord;ils sont à la base de la chaîne alimentaire et permettent la pollinisation ;24;Féminin;3;France;France;6;Master (bac+5);Etudiant;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;WWF
1;133;8/19/2022 11:49:59;Diminue beaucoup;Oui, tout à fait d'accord;Préservation du patrimoine naturel et des fonctions écologiques;Oui, d'accord;Ils sont à la base des chaînes trophiques et assurent des fonctions écologiques indispensables (pollinisation par exemple);26;Féminin;2;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Bretagne Vivante, AGir pour l'environnement
1;134;8/19/2022 13:41:43;Diminue beaucoup;Oui, tout à fait d'accord;Socle de vie sur terre;Oui, tout à fait d'accord;Ils font partis des écosystèmes au même titre que les grands mammifères ou les humains. Ils font partie du cycle de la vie : ils se font manger par d’autres ect..;23;Féminin;5;France ;France;4;Master (bac+5);En apprentissage ;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;135;8/19/2022 16:42:29;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Occupent de nombreuses places dans les chaines trophiques qui s'effondreraient alors;28;Féminin;2;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Nature en Occitanie
1;136;8/20/2022 10:29:17;Diminue beaucoup;Oui, tout à fait d'accord;Préservation du vivant, interdépendance des êtres vivants entre eux, perte de connaissances pour le futur (on est loin de tout savoir du vivant);Oui, tout à fait d'accord;Sont indispensables aux écosystèmes ;41;Féminin;3;France;France;7;Master (bac+5);En activité;Ne se prononce pas;Non;Non;Non;Non;
1;137;8/20/2022 10:30:51;Diminue beaucoup;Oui, tout à fait d'accord;Nous faisons partie de cette biodiversité, de ses écosystèmes. Donc a minima, pour ceux qui n'ont pas d'empathie pour le reste du vivant, la protection de cette biodiversité relevé de notre propre protection (survie).;Oui, tout à fait d'accord;Ils sont souvent situés à la base des chaînes trophiques, et constituent des espèces clés de voûte pour de nombreux écosystèmes ;28;Masculin;1;France;Yvelines et eure et Loire ;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;LPO et bientôt ASPAS
1;138;8/20/2022 17:41:01;Diminue beaucoup;Oui, tout à fait d'accord;Il en va de notre survie ;Oui, d'accord;;52;Féminin;3;France ;France ;6;Master (bac+5);En activité;Centre;Non;Non;Oui;Non;
1;139;8/20/2022 18:02:13;Diminue beaucoup;Oui, tout à fait d'accord;nécessaire protection du vivant pour réparer les méfaits des Hommes;Ne sais pas;Aucune idée ;46;Féminin;3;France;France;3;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Non;Non;
1;140;8/22/2022 3:33:33;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;21;Masculin;4;France ;France ;5;Licence (bac+3);Etudiant;Complètement à gauche;Oui, directement;Non;Oui;Ne se prononce pas;
1;141;8/22/2022 10:46:50;Diminue beaucoup;Oui, tout à fait d'accord;"l'extinction de certaines espèce. 
beaucoup d'espèces menacées. ";Oui, d'accord;ils ont une réelle utilités dans la nature ;23;Masculin;4;France;France;4;Licence (bac+3);Etudiant;Plutôt de droite;Oui, indirectement;Non;Oui;Non;
1;142;8/22/2022 11:24:15;Diminue beaucoup;Oui, tout à fait d'accord;les activités humaines ont un impact sur la biodiversité. Il faut essayer de  minimiser ces impacts et donc protéger la biodiversité;Oui, tout à fait d'accord;les insectes pollinisateurs sont indispensables au cycle de reproduction des plantes qui nous nourrissent, d'autres interviennent dans la formation de l'humus etc ...;51;Féminin;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Non;Oui;Non;
1;143;8/22/2022 11:46:43;Diminue beaucoup;Oui, d'accord;Les modifications (changement climatique, disparition des espèces) sont accrues par l'action de l'humain, qui doit donc gérer sa part de responsabilité dans ces processus.;Oui, tout à fait d'accord;Rôle clef dans la chaine alimentaire (comme consommateur/dégradeur et proie) et fonctionnement des écosystèmes (pollinisation, cycle du carbone, etc.) ;29;Féminin;2;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;
1;144;8/22/2022 16:23:54;Diminue beaucoup;Oui, tout à fait d'accord;En raison des nombreux cris d'alerte des scientifiques sur le sujet qui mettent en cause notre impact sur la biodiversité;Oui, tout à fait d'accord;Ils jouent un rôle important dans la bonne santé des sols et sont un maillon indispensable des écosystèmes;32;Féminin;1;France;France;4;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Oui;Non;
1;145;8/22/2022 16:24:46;Diminue beaucoup;Oui, tout à fait d'accord;Espèce dominante, et intelligente (?) l'être humain a le devoir de protéger la planète, sa faune, sa flore, plutôt que de continuer à la détruire.  ;Oui, tout à fait d'accord;"Même si ils sont parfois pénibles (cf. moustiques), ils servent de nourriture à énormément d'animaux, nettoient (cadavres, déchets, ...), permettent la pollinisation des plantes, ... Souvent ils sont beaux. Et le chat kiffe bien de jouer avec, des fois ;-)";53;Masculin;5;France;France;4;Licence (bac+3);En activité;Complètement à gauche;Non;J'aime identifier des espèces de plantes ou d'insectes (avec des applis... shame on me).;Non;Non;
1;146;8/22/2022 22:47:58;Diminue beaucoup;Oui, tout à fait d'accord;A l'inverse, permet de lutter contre la banalisation des paysages, l'appauvrissement des milieux, des paysages, de l'imaginaire, et la vulnérabilité de milieux appauvris face par ex. aux maladies cryptogamiques, autres (ex. d'un alignement de platanes atteint d'une même maladie se propageant très vite sans cette biodiversité);Oui, tout à fait d'accord;"Ils participent à la chaine alimentaire dont profitent d'autres espèces; la survie de tous dépend de la survie de chacun. Ils permettent de décomposer des milieux, enrichir les sols et surement plein d'autres actions bénéfiques pour les cycles de la vie.";51;Féminin;3;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, indirectement;Vais à qqs sorties de la LPO;Non;Non;
1;147;8/23/2022 10:44:43;Diminue beaucoup;Oui, tout à fait d'accord;C'est important de préserver la biodiversité et les différentes espéces;Oui, tout à fait d'accord;Début de la chaine alimentaire;45;Masculin;4;FRANCE;FRANCE;6;Licence (bac+3);En activité;Centre;Non;Non;Non;Non;
1;148;8/23/2022 10:47:57;Reste stable;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;Services écosystèmiques de production;31;Féminin;5;France;France;3;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Oui;Non;AFAF (Agroforesterie)
1;149;8/23/2022 11:19:36;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;24;Féminin;1;France;France;5;Licence (bac+3);Etudiant;Plutôt de gauche;Oui, indirectement;Non;Oui;Non;
1;150;8/23/2022 11:39:54;Diminue beaucoup;Oui, tout à fait d'accord;Pour la préservation de nos écosystèmes.;Oui, tout à fait d'accord;Pour la pollinisation.;29;Masculin;2;France ;France ;5;Licence (bac+3);En activité;Ne se prononce pas;Non;Non;Non;Non;
1;151;8/23/2022 13:15:55;Diminue beaucoup;Oui, tout à fait d'accord;"La vie disparait sur Terre, du fait des activités humaines inconsidérées.
Et la vitesse de disparition est aujourd'hui terrifiante. Au-delà des espèces ou des espaces, ce sont les fonctionnalités écologiques, les services écosystémiques qu'il faut protéger.
En somme, défendre le bien commun pour l'humanité et le reste du vivant.";Oui, tout à fait d'accord;"Les insectes comme le reste du vivant doivent être protégés.
Tout d'abord par respect pour la vie (la diversité). Mais aussi pour notre planète, au regard de nos responsabilités (l'Humain est la plus grande force tellurique actuelle).

Par ailleurs, d'un point de vue plus pragmatique, les insectes assurent des fonctions écologiques capitales pour le reste de la biosphère, comme pour notre bien-être et notre agriculture (les services écosystémiques) : pollinisation, recyclage de la matière organique, protection des cultures,...
Les insectes sont aussi les proies de nombreux prédateurs (insectes, arachnides, vertébrés) et jouent donc un rôle capital dans les chaines alimentaires.

Enfin, ce monde fonctionne parce qu'il est complexe et on cherche en permanence à le simplifier pour espérer pouvoir le gérer, c'est là que tout s'effondre.
En comprenant ces innombrables interdépendances, il devient facile de comprendre et d'accepter de protéger toutes les formes de vie, même celles qu'on ""n'aime pas"".
";48;Masculin;2;France;France;6;Bac;En activité;Complètement à gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;ARTHROPOLOGIA notamment
1;152;8/23/2022 13:45:28;Diminue beaucoup;Oui, tout à fait d'accord;Elle est indispensable à la vie et au maintien des écosystèmes ;Oui, tout à fait d'accord;Certains insectes jouent le rôle de pollinisateur, aèrent le sol ou sont à la base de la chaine alimentaire. Tous les insectes contribuent au maintient d'un écosystème viable;24;Féminin;1;France;France;6;Licence (bac+3);Etudiant;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;153;8/23/2022 13:51:37;Diminue beaucoup;Oui, tout à fait d'accord;C'est ce qu'il y a de plus précieux.;Oui, tout à fait d'accord;Ils font partie du vivant.;28;Masculin;3;France;France;6;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Société Botanique d'Occitanie
1;154;8/23/2022 14:29:09;Diminue beaucoup;Oui, tout à fait d'accord;Parce que toutes les espèces ont le droit de vivre sur cette planète, et que toutes les espèces vivantes sont interdépendances les unes des autres ;Oui, tout à fait d'accord;Car ils sont en grave declin;23;Masculin;5;France;France;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Non;Oui;Non;Salarié de la Federation des CEN
1;155;8/23/2022 17:42:05;Diminue beaucoup;Oui, tout à fait d'accord;L'homme fait partie de la biodiversité et à ce titre, les sociétés humaines s'appuient sur elle;Oui, tout à fait d'accord;Il font partie de la biodiversité / Cf. première réponse;23;Féminin;2;France;France;6;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;
1;156;8/23/2022 18:53:41;Diminue beaucoup;Oui, tout à fait d'accord;La diminution par rapport aux lectures que je fais & les changements de climat, de paysages… qui détruisent et perturbent les espaces de vie, comportements des etres vivants… Besoin d’être protégée car je pense, peut-être naïvement, que la nature a son sens, qu’il y a un ordre des choses, et qu’il y a une raison pour ceci et cela. Je pense effectivement que l’Homme est perturbateur puisque seul peu de personnes connaissent & comprennent le fonctionnement de cette nature, les interdépendances et consequences.;Oui, tout à fait d'accord;Parce qu’ils ont bien une raison d’être! ;27;Féminin;3;Allemagne;France;6;Master (bac+5);En activité;Centre;Non;Non;Oui;Non;
1;157;8/23/2022 21:18:50;Diminue beaucoup;Oui, tout à fait d'accord;Parce que certaines ont déjà disparu et d autres sont en voie de disparition ;Oui, tout à fait d'accord;Nécessaire à l équilibre ;57;Féminin;3;France;France;4;Licence (bac+3);En activité;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
1;158;8/23/2022 21:38:31;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;25;Féminin;2;;;3;Master (bac+5);En activité;Complètement à droite;Oui, directement;Non;Oui;Non;
1;159;8/24/2022 9:09:24;Diminue beaucoup;Oui, tout à fait d'accord;"C’est une question d’équilibre global nécessaire aussi à l’homme ; un monde sans biodiversité serait sinistre";Oui, tout à fait d'accord;Ils constituent l’alimentation de beaucoup d’animaux, et sont aussi utiles en bout de chaîne alimentaire, certains pollinisent les plantes;45;Féminin;1;France;France;4;Master (bac+5);En activité;Centre;Non;Non;Oui;Non;
1;160;8/24/2022 15:03:53;Diminue beaucoup;Oui, tout à fait d'accord;Pour les générations futures ;Oui, tout à fait d'accord;Car ils occupent une place prépondérante dans la vie terrestre ;43;Masculin;3;Côte d'Ivoire ;Côte d'Ivoire ;6;Doctorat (bac+8);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;161;8/24/2022 15:13:40;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;38;Masculin;5;;;5;Master (bac+5);En activité;;Oui, directement;Non;;;
1;162;8/25/2022 9:45:53;Diminue beaucoup;Oui, tout à fait d'accord;Sans une biodiversité riche, l'espèce humaine est en danger (par exemple: les risques de la monoculture sur la sécurité alimentaire);Oui, tout à fait d'accord;Pour la santé des sols et donc de l'environnement;21;Féminin;2;France;France;5;Licence (bac+3);Etudiant;Plutôt de gauche;Non;Non;Oui;Oui;
1;163;8/25/2022 11:08:36;Diminue beaucoup;Oui, tout à fait d'accord;"La biosphère est notre support de vie, ce qui affecte le tissu vivant de la planète nous affecte aussi. De plus, en tant qu'espèce ""ingénieure"", nous avons une responsabilité éthique supplémentaire vis-à-vis du reste du vivant.";Oui, tout à fait d'accord;Ils joue un rôle clé dans l'ensemble des écosystèmes terrestres, que ce soit en termes de cycle de la matière, de pollinisation et bien entendu de nourriture pour d'autres groupes.;53;Masculin;3;France;France;7;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, je suis même entomologiste;Oui;Oui;Office pour les Insectes et leur Environnement, LPO, Gard Nature, Humanité & Biodiversité
1;164;8/25/2022 11:28:45;Diminue beaucoup;Oui, tout à fait d'accord;rôle des espèces, chaine alimentaire;Oui, tout à fait d'accord;interdépendance des espèces;40;Masculin;2;france;france;5;Bac;En activité;Centre;Non;Non;Non;Non;wwf
1;165;8/26/2022 11:22:07;Diminue beaucoup;Oui, tout à fait d'accord;Survie des êtres vivants dont l'espèce humaine. C'est la base.;Oui, tout à fait d'accord;Participe à la biodiversité au cycle de la vie ;39;Féminin;5;France ;France ;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Oui;Non;Bretagne vivznte
1;166;8/26/2022 11:40:48;Diminue beaucoup;Oui, tout à fait d'accord;Nous sommes la biodiversite, si la chaîne se fragilise nous aussi ;Oui, d'accord;Ils maintiennent un équilibre,  des sols, de la nourriture d'autres espèces,.. ;27;Féminin;4;France ;France ;5;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Non;Oui;Non;
1;167;8/26/2022 15:30:34;Diminue beaucoup;Oui, tout à fait d'accord;En raison de son extinction qui avance;Oui, d'accord;Pour maintenir des équilibres d'écosystèmes ;44;Féminin;5;France;France;5;Master (bac+5);En activité;Plutôt de gauche;Non;Non;Non;Non;
1;168;8/27/2022 15:27:28;Diminue beaucoup;Oui, tout à fait d'accord;Nous en faisons partie, sans elle, nous ne sommes pas.;Oui, tout à fait d'accord;Base de la pyramide alimentaire des vertébrés, équilibre de la majeure partie des écosystèmes ;62;Masculin;2;France ;France ;7;Licence (bac+3);Sans emploi;Centre;Non;Oui, je suis même entomologiste;Oui;Oui;Biodiversio 
1;169;8/27/2022 16:21:01;Diminue beaucoup;Oui, tout à fait d'accord;Garantie d’un équilibre du vivant ;Oui, tout à fait d'accord;Intègré dans les chaînes alimentaires ;58;Masculin;1;France;France;7;Master (bac+5);En activité;Plutôt de gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;170;8/27/2022 16:30:30;Diminue beaucoup;Oui, tout à fait d'accord;Elle est importante pour l équilibre de la planète, pour la survie de l homme. ;Oui, tout à fait d'accord;Pour les insectivores,  pour la pollinisation ;64;Féminin;2;France;France;7;Bac;Retraité;Complètement à gauche;Non;Oui, mais pas entomologiste;Oui;Oui;
1;171;8/27/2022 16:40:25;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité est non seulement indispensable à l'équilibre de la planète, mais sans elle, l'humanité ne peut survivre;Oui, tout à fait d'accord;Les insectes sont indispensables dans la chaine alimentaire, certains sont pollinisateurs de nos ressources alimentaires.;61;Masculin;1;France;France;7;Licence (bac+3);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Oui;Biodiversio
1;172;8/29/2022 15:23:17;Diminue beaucoup;Oui, tout à fait d'accord;Au delà d'un droit d'exister sur Terre au même titre que l'humain qui en fait partie intégrante, la biodiversité délivre un nombre de services sans lesquels l'homme ne peut vivre. Nous devons en prendre soin  si nous voulons un monde viable et vivable.;Oui, tout à fait d'accord;Ils sont les auxiliaires précieux pour le sol, la nature en général, sont sources de nourriture pour de nombreux autres animaux, d'une résilience extraordinaire (on les retrouve dans tous les milieux y compris les plus extrêmes!), sources d'inspiration pour l'Homme (bio-inspiration)...je les trouve passionnant.;46;Féminin;5;France ;France ;7;Bac;En activité;Complètement à gauche;Oui, indirectement;Je suis en pret de compétences ppur un an au sein de l'association Biodiversio afin, entre autre, de creer une antenne locale pour la région Nouvelle Aquitaine ;Oui;Oui;Biodiversio
1;173;8/29/2022 17:21:03;Diminue beaucoup;Oui, tout à fait d'accord;;Oui, d'accord;rôle de pollinisateur + base de la chaîne alimentaire + rôle dans le fonctionnement de plantes et de la faune;43;Féminin;5;France;France;5;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Non;Oui;Ne se prononce pas;
1;174;8/29/2022 22:06:32;Diminue beaucoup;Oui, tout à fait d'accord;nous en faisons partie ! ;Oui, tout à fait d'accord;"si la base s'effondre, tout s'écroule
";52;Masculin;2;F;F;5;Master (bac+5);En activité;Complètement à gauche;Oui, directement;Oui, je suis même entomologiste;Non;Non;
1;175;8/29/2022 22:41:55;Diminue un peu;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;45;Féminin;5;France;France;4;Master (bac+5);En activité;Ne se prononce pas;Non;Non;Oui;Non;
1;176;8/30/2022 8:49:59;Diminue beaucoup;Oui, tout à fait d'accord;La sauvegarde de notre patrimoine et de l'équilibre des espèces.;Oui, tout à fait d'accord;Leur utilité pour l'équilibre des écosystèmes est indispensable;56;Masculin;2;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
1;177;8/30/2022 9:08:38;Diminue beaucoup;Oui, tout à fait d'accord;La biodiversité permet l'équilibre des milieux et des espèces. Perdre en biodiversité, c'est s'exposer à une modification tragique de notre environnement. ;Oui, tout à fait d'accord;Pollinisation, dégradation/recyclage de la matière organique, symbiose avec d'autres animaux ou végétaux, aération/fertilisation des sols;42;Masculin;3;France;France;6;Doctorat (bac+8);En activité;Ne se prononce pas;Oui, indirectement;Non;Non;Non;
1;178;8/30/2022 10:40:48;Diminue beaucoup;Oui, tout à fait d'accord;Parce que sinon c'est tout un écosystème qui s'effondre;Oui, tout à fait d'accord;ils sont un maillon de la chaîne animale permettant à tout un écosystème de survivre;35;Féminin;5;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, indirectement;Non;Oui;Non;
1;179;8/30/2022 10:43:08;Diminue un peu;Oui, tout à fait d'accord;;Oui, d'accord;Chaque espèces à son niveau est importante pour la biodiversité. De la plus petite et moins visible à la plus imposante;32;Masculin;2;France;France;5;Licence (bac+3);En activité;Centre;Non;Non;Non;Non;
1;180;8/30/2022 11:10:45;Diminue beaucoup;Oui, tout à fait d'accord;chaque espèce a une valeur, connue ou pas encore connue, car elle participe à l'équilibre du monde, en voir une disparaître c'est déstabiliser un peu plus l'équilibre qui a mis est millénaires à se construire.;Oui, tout à fait d'accord;pour les services rendus aux écosystèmes (pollinisation, dégradation de matière) , les molécules et produits qu'ils synthétisent et apportent aux hommes, et leur rôle dans la chaîne alimentaire.;43;Féminin;4;france;france;4;Master (bac+5);En activité;Centre;Oui, directement;Non;Non;Non;
1;181;8/30/2022 12:01:06;Diminue beaucoup;Oui, tout à fait d'accord;Parce que la diversité maintient l'équilibre de la planète et de ses habitants humains ou non et permet la vie ;Oui, tout à fait d'accord;la meme que précédemment, l'équilibre. ils constituent les sols, pollinisent, servent à la chaine alimentaire des autres espèces... mais les moustiques sont pénibles (MDR);53;Féminin;3;France;France;6;Master (bac+5);En activité;Centre;Non;Non;Non;Non;
1;182;8/30/2022 12:07:49;Diminue beaucoup;Oui, tout à fait d'accord;la vie est un équilibre - chaque maillon de la biodiversité est essentielle pour que la vie dans sa globalité se poursuive;Oui, tout à fait d'accord;ils participent à la pollinisation et sont des maillons dans la chaine alimentaire d'autres animaux;42;Masculin;3;france;france;7;Licence (bac+3);En activité;Complètement à gauche;Oui, directement;Oui, mais pas entomologiste;Oui;Non;lpo, amis de la nature
1;183;8/30/2022 12:42:44;Diminue beaucoup;Oui, tout à fait d'accord;de mon point de vue, du fait de la pollution généralisée des sols, du réchauffement climatique et des incendies généralisés au niveau mondial. ;Oui, tout à fait d'accord;ils jouent un rôle important avec l'apport de matière organique à la terre;50;Masculin;2;en Belgique;en France;5;;En activité;Plutôt de droite;Oui, indirectement;Non;Non;Non;
1;184;8/30/2022 15:25:30;Diminue beaucoup;Oui, tout à fait d'accord;"Comme le disait Robert Hainard, citation que l'on peut étendre à l'ensemble de la biodiversité : ""Il faut sauver les espèces animales en danger non pas parce que nous en avons besoin, mais parce que nous avons besoin de développer les qualités humaines nécessaires pour les sauver, et ce seront celles-là dont nous aurons besoin pour nous sauver nous-mêmes.""";Oui, tout à fait d'accord;Ils sont à la base de nombreuses chaines alimentaires, sont des indicateurs de la santé des écosystèmes, utilisés en médecine, contribuent à la pollinisation ...;35;Masculin;2;France;France;7;Master (bac+5);En activité;Centre;Non;Oui, mais pas entomologiste;Oui;Oui;GOPA, OCL, SAIAK, FNE, Ferus, Pays de l'ours-ADET, FIEP
1;185;8/30/2022 17:06:21;Diminue beaucoup;Oui, d'accord;"Sans cela c'est l'écosystème ""qui peut être"" (voir ""qui est"")  en danger ";Oui, d'accord;Chaque insectes est certainement bénéfique à un écosystème.  ;31;Masculin;2;France;France;5;Bac;En activité;;Non;;Non;Non;
1;186;8/31/2022 11:24:09;Diminue beaucoup;Oui, tout à fait d'accord;Des connaissances auxquelles j'ai pu avoir accès, il parait normal que des espèces apparaissent et disparaissent au fil des millénaires. Cependant, la diminution de la biodiversité sur les deux derniers siècles est alarmante et semble être causée en (grande) partie par les activités humaines, directement comme indirectement.;Oui, tout à fait d'accord;Ils sont à la base de nombreuses chaines alimentaires, ils permettent également de polliniser, de décomposer et transformer les matières, ...;28;Féminin;1;France;France;7;Licence (bac+3);En activité;Plutôt de gauche;Non;Non;Non;Non;L214 (protection des animaux mais plutôt sur leur place dans l'industrie agroalimentaire)
1;187;8/31/2022 11:43:04;Diminue beaucoup;Oui, tout à fait d'accord;Pour ne pas couper les chaines alimentaires entre autres;Oui, tout à fait d'accord;Continuité de la chaine alimentaire;49;Féminin;2;France;;5;Master (bac+5);En activité;;Non;Non;Non;Non;
1;188;8/31/2022 13:08:15;Diminue beaucoup;Oui, tout à fait d'accord;la nature est un tout , un équilibre fragile et c'est la biodiversité qui permet le développement de tout ;Oui, tout à fait d'accord;ils sont utiles à tout points de vue , chaîne alimentaires etcetc;43;Masculin;2;France;France;7;Licence (bac+3);En activité;Centre;Oui, indirectement;Non;Non;Non;
1;189;8/31/2022 15:21:39;Diminue un peu;Oui, tout à fait d'accord;;Oui, tout à fait d'accord;;38;Féminin;1;Roumanie ;France ;7;Master (bac+5);En activité;Centre;Non;Non;Non;Non;
1;190;07/09/22 01:34 PM;Diminue beaucoup;Oui, tout à fait d'accord;La préservation d'un maximum de diversité animale;Oui, tout à fait d'accord;Ils participent au fonctionnement de la planète, à sa régénération (aération des sols) et à l'élimination de certaines substances nocives ;51;Masculin;3;France;France;5;Bac;En activité;Plutôt de gauche;Oui, directement;Non;Non;Non;
1;191;10/19/2022 12:53:45;Diminue beaucoup;Oui, tout à fait d'accord;Si les habitats naturels sont détruits alors les espèces qui vivent, se nourrissent et se reproduisent dans ces espaces seront impactés très négativement. ;Oui, tout à fait d'accord;Parce que ce sont des espèces peu connus, donc plus fragile car on n'y fait moins attention. On ne les connait pas toutes encore.. et puis parce qu'elles rendent également de nombreux services écosystémiques. ;29;Féminin;3;France;France;6;Master (bac+5);En activité;Ne se prononce pas;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
1;192;05/11/22 04:08 PM;Diminue beaucoup;Oui, d'accord;Incapacité visible à respecter le vivant ;Oui, d'accord;Idem qu’avant ;30;Masculin;3;France ;France ;5;Doctorat (bac+8);En activité;Complètement à droite;Oui, directement;Oui, mais pas entomologiste;Oui;Non;
